Time,Bus,ID,Mode,Velocity,Torque,ControlVelocity,VelocityCommand,AmplitudeCommand,PhaseCommand,Temperature,Voltage
2023-03-08 19:25:36.564982212,1,1,16,2.35837,0.01780,2.60270,2.65056,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.565386171,1,1,16,2.38456,0.02110,2.61863,2.66657,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.566179403,1,1,16,2.38019,0.01749,2.63456,2.69841,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.566578102,1,1,16,2.38552,0.02030,2.66657,2.71440,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.567375604,1,1,16,2.46093,0.02085,2.68252,2.74628,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.567775917,1,1,16,2.53803,0.01603,2.71440,2.76227,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.568573315,1,1,16,2.56875,0.01139,2.73036,2.79417,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.568972431,1,1,16,2.51097,0.00503,2.76227,2.81016,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.569770663,1,1,16,2.60379,0.00976,2.77823,2.84205,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.570168789,1,1,16,2.54730,0.01301,2.81016,2.85801,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.570967124,1,1,16,2.51723,0.01828,2.82611,2.88992,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.571365875,1,1,16,2.55211,0.01521,2.85801,2.90590,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.572164784,1,1,16,2.44584,0.01251,2.87399,2.93783,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.572563327,1,1,16,2.35548,0.02613,2.90590,2.95379,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.573361402,1,1,16,2.39257,0.02668,2.92187,2.98569,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.573760569,1,1,16,2.38349,0.02498,2.95379,3.00167,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.574160050,1,1,16,2.38602,0.02424,2.96975,3.01765,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.574558020,1,1,16,2.50085,0.02437,2.98569,3.03359,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.574957396,1,1,16,2.52785,0.02509,3.00167,3.04955,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.575360574,1,1,16,2.49662,0.02166,3.01765,3.06565,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.575757971,1,1,16,2.50124,0.02112,3.03359,3.08156,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.576156774,1,1,16,2.55867,0.01581,3.04955,3.09754,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.576555994,1,1,16,2.58553,0.01872,3.06565,3.11349,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.576954276,1,1,16,2.59751,0.02227,3.08156,3.12944,0.00000,0.00000,28.00000,24.00000
2023-03-08 19:25:36.577353913,1,1,16,2.64028,0.02767,3.09754,3.14541,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.577752299,1,1,16,2.56806,0.02312,3.11349,3.16136,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.578151936,1,1,16,2.61376,0.01862,3.12944,3.17731,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.578550531,1,1,16,2.70181,0.01851,3.14541,3.19328,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.578949542,1,1,16,2.67778,0.01781,3.16136,3.20924,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.579348241,1,1,16,2.65836,0.02304,3.17731,3.22520,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.579747930,1,1,16,2.69554,0.02041,3.19328,3.24117,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.580146837,1,1,16,2.69317,0.02318,3.20924,3.25712,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.580546265,1,1,16,2.74473,0.02070,3.22520,3.27310,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.580944287,1,1,16,2.81246,0.01843,3.24117,3.28903,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.581343559,1,1,16,2.87882,0.01569,3.25712,3.30500,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.581742623,1,1,16,2.84653,0.01298,3.27310,3.32097,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.582142155,1,1,16,2.87624,0.01304,3.28903,3.33691,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.582542208,1,1,16,2.94595,0.01891,3.30500,3.35293,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.582954918,1,1,16,2.97807,0.01472,3.32097,3.36905,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.583348773,1,1,16,3.04085,0.02109,3.33691,3.38496,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.583752785,1,1,16,3.00355,0.02111,3.35293,3.40100,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.584147213,1,1,16,3.03776,0.01605,3.36905,3.41696,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.584539766,1,1,16,3.08071,0.01800,3.38496,3.43280,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.584935184,1,1,16,3.06732,0.01727,3.40100,3.44866,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.585334456,1,1,16,3.10600,0.02004,3.41696,3.46462,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.585730446,1,1,16,3.12705,0.01949,3.43280,3.48048,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.586129666,1,1,16,3.14347,0.01658,3.44866,3.49643,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.586528626,1,1,16,3.10059,0.01601,3.46462,3.51239,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.586928002,1,1,16,3.17158,0.01704,3.48048,3.52837,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.587326128,1,1,16,3.18842,0.02069,3.49643,3.54431,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.587726233,1,1,16,3.14683,0.01714,3.51239,3.56030,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.588124411,1,1,16,3.27248,0.01788,3.52837,3.57625,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.588524048,1,1,16,3.31286,0.01489,3.54431,3.59219,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.588922382,1,1,16,3.26820,0.01260,3.56030,3.60816,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.589321238,1,1,16,3.32369,0.01844,3.57625,3.62411,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.589720041,1,1,16,3.37479,0.01547,3.59219,3.64008,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.590119729,1,1,16,3.35935,0.01337,3.60816,3.65604,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.590518741,1,1,16,3.34297,0.01972,3.62411,3.67200,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.590917909,1,1,16,3.31905,0.01911,3.64008,3.68797,0.00000,0.00000,28.00000,24.00000
2023-03-08 19:25:36.591316139,1,1,16,3.31649,0.01987,3.65604,3.70391,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.591715567,1,1,16,3.37584,0.02156,3.67200,3.71988,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.592114422,1,1,16,3.41429,0.01763,3.68797,3.73584,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.592515101,1,1,16,3.45856,0.01561,3.70391,3.75180,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.592912758,1,1,16,3.47754,0.01631,3.71988,3.76777,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.593311926,1,1,16,3.54595,0.00717,3.73584,3.78373,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.593710260,1,1,16,3.53865,0.00471,3.75180,3.79967,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.594109584,1,1,16,3.51284,0.00945,3.76777,3.81563,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.594508179,1,1,16,3.51681,0.01639,3.78373,3.83159,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.594908024,1,1,16,3.53568,0.01735,3.79967,3.84757,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.595309275,1,1,16,3.48660,0.01340,3.81563,3.86361,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.595708234,1,1,16,3.51135,0.02149,3.83159,3.87957,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.596106413,1,1,16,3.53994,0.02130,3.84757,3.89552,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.596505632,1,1,16,3.52591,0.01732,3.86361,3.91148,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.596904904,1,1,16,3.48223,0.02096,3.87957,3.92744,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.597303603,1,1,16,3.47628,0.02172,3.89552,3.94341,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.597702146,1,1,16,3.53983,0.02495,3.91148,3.95935,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.598102095,1,1,16,3.52958,0.01583,3.92744,3.97534,0.00000,0.00000,26.00000,23.50000
2023-03-08 19:25:36.598500482,1,1,16,3.53182,0.01014,3.94341,3.99129,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.598900118,1,1,16,3.61606,0.01587,3.95935,4.00724,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.599299494,1,1,16,3.58282,0.02035,3.97534,4.02324,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.599697568,1,1,16,3.51726,0.01948,3.99129,4.03916,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.600096215,1,1,16,3.60808,0.01986,4.00724,4.05512,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.600495852,1,1,16,3.57660,0.01060,4.02324,4.07109,0.00000,0.00000,26.00000,23.50000
2023-03-08 19:25:36.600894915,1,1,16,3.55387,0.01954,4.03916,4.08704,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.601293927,1,1,16,3.62567,0.01630,4.05512,4.10301,0.00000,0.00000,28.00000,23.50000
2023-03-08 19:25:36.601692157,1,1,16,3.66311,0.01765,4.07109,4.11896,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.602091429,1,1,16,3.64811,0.01447,4.08704,4.13491,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.602490180,1,1,16,3.67202,0.01348,4.10301,4.15087,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.602890286,1,1,16,3.70568,0.01191,4.11896,4.16683,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.603288985,1,1,16,3.71875,0.01674,4.13491,4.18282,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.603687475,1,1,16,3.73551,0.02401,4.15087,4.19876,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.604086122,1,1,16,3.80203,0.02660,4.16683,4.21471,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.604485707,1,1,16,3.83153,0.01652,4.18282,4.23068,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.604885187,1,1,16,3.85659,0.01822,4.19876,4.24665,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:36.605284094,1,1,16,3.87819,0.01871,4.21471,4.26262,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.605680345,1,1,16,3.87126,0.02031,4.23068,4.27849,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.606079357,1,1,16,3.90200,0.01788,4.24665,4.29443,0.00000,0.00000,26.00000,23.50000
2023-03-08 19:25:36.606478108,1,1,16,3.99212,0.01428,4.26262,4.31039,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:36.606877536,1,1,16,3.94373,0.01549,4.27849,4.32637,0.00000,0.00000,28.00000,24.00000
