Time,Bus,ID,Mode,Velocity,Torque,ControlVelocity,VelocityCommand,AmplitudeCommand,PhaseCommand,Temperature,Voltage
2023-03-07 19:33:17.369274943,1,1,3,-0.03650,0.00000,nan,0.20418,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.369661036,1,1,3,-0.02800,0.00000,nan,0.21009,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.370059577,1,1,3,0.00750,0.00000,nan,0.21604,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.370444785,1,1,10,0.02775,0.00000,0.20400,0.22197,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.370854680,1,1,10,0.00625,0.00000,0.21000,0.22800,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.371257023,1,1,10,-0.01425,0.00000,0.21600,0.23405,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.371659887,1,1,10,-0.00025,0.01000,0.22175,0.24004,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.372051501,1,1,10,0.08475,0.00000,0.22775,0.24596,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.372440511,1,1,10,0.02100,0.00000,0.23400,0.25188,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.372855406,1,1,10,0.07675,0.00000,0.24000,0.25792,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.373241031,1,1,10,0.12675,0.00000,0.24575,0.26387,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.373640665,1,1,10,0.07125,0.00000,0.25175,0.26985,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.374042644,1,1,10,0.08250,0.00000,0.25775,0.27587,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.374445560,1,1,10,0.10275,0.00000,0.26375,0.28187,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.374840559,1,1,10,0.08550,0.00000,0.26975,0.28784,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:17.375241548,1,1,10,0.07200,0.00000,0.27575,0.29384,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.375647121,1,1,10,0.17975,0.00000,0.28175,0.29989,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.376038578,1,1,10,0.12850,0.00000,0.28775,0.30581,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.376436494,1,1,10,0.10925,0.00000,0.29375,0.31178,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:17.376843473,1,1,10,0.13225,0.01000,0.29975,0.31781,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.377234358,1,1,10,0.08650,0.00000,0.30575,0.32375,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.377637326,1,1,10,0.12050,0.01000,0.31175,0.32974,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.378035450,1,1,10,0.12800,0.01000,0.31775,0.33573,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.378434616,1,1,10,0.13325,0.00000,0.32375,0.34174,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.378834668,1,1,10,0.11200,0.01000,0.32950,0.34769,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.379232792,1,1,10,0.05425,0.01000,0.33550,0.35369,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.379636542,1,1,10,-0.04600,0.01000,0.34150,0.35968,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.380025916,1,1,10,0.01600,0.02000,0.34750,0.36563,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:17.380429561,1,1,10,0.00875,0.01000,0.35350,0.37162,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.380827790,1,1,10,0.03800,0.01000,0.35950,0.37762,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.381230550,1,1,10,0.06450,0.01000,0.36550,0.38362,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.381626434,1,1,10,0.04875,0.01000,0.37150,0.38962,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.382023205,1,1,10,0.01875,0.01000,0.37750,0.39556,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.382424454,1,1,10,0.07150,0.01000,0.38350,0.40158,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.382828151,1,1,10,0.07775,0.01000,0.38950,0.40755,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.383219817,1,1,10,0.01100,0.01000,0.39550,0.41352,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.383622942,1,1,10,0.03750,0.01000,0.40150,0.41953,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.384016275,1,1,10,0.01775,0.02000,0.40750,0.42548,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.384422628,1,1,10,0.03825,0.02000,0.41350,0.43151,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.384813721,1,1,10,0.06275,0.01000,0.41950,0.43744,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.385218044,1,1,10,0.10100,0.01000,0.42525,0.44348,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.385614241,1,1,10,0.06900,0.01000,0.43150,0.44943,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.386014449,1,1,10,0.06875,0.01000,0.43725,0.45544,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.386411792,1,1,10,0.09550,0.01000,0.44325,0.46141,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.386815281,1,1,10,0.08425,0.01000,0.44925,0.46742,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.387209291,1,1,10,0.12525,0.01000,0.45525,0.47337,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.387609498,1,1,10,0.08925,0.01000,0.46125,0.47936,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:17.388014393,1,1,10,0.10775,0.01000,0.46725,0.48539,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.388410018,1,1,10,0.07950,0.02000,0.47325,0.49135,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.388810121,1,1,10,0.05425,0.02000,0.47925,0.49731,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.389203350,1,1,10,0.04925,0.02000,0.48525,0.50329,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.389604391,1,1,10,0.11550,0.02000,0.49125,0.50929,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:17.390003765,1,1,10,0.10325,0.02000,0.49725,0.51524,0.00000,0.00000,20.00000,23.50000
2023-03-07 19:33:17.390399546,1,1,10,0.05050,0.02000,0.50325,0.52122,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.390801681,1,1,10,0.06450,0.02000,0.50925,0.52724,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.391204337,1,1,10,0.11275,0.01000,0.51500,0.53326,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:17.391598242,1,1,10,0.14000,0.02000,0.52100,0.53920,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.391995950,1,1,10,0.09850,0.02000,0.52700,0.54519,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.392399283,1,1,10,0.09425,0.02000,0.53325,0.55119,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.392800845,1,1,10,0.10675,0.02000,0.53900,0.55714,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.393190688,1,1,10,0.09400,0.02000,0.54500,0.56312,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.393599229,1,1,10,0.06250,0.02000,0.55100,0.56916,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:17.393993864,1,1,10,0.07675,0.02000,0.55700,0.57513,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.394390425,1,1,10,0.11550,0.02000,0.56300,0.58112,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.394784019,1,1,10,0.12175,0.02000,0.56900,0.58706,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.395187768,1,1,10,0.10675,0.02000,0.57500,0.59306,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.395591465,1,1,10,0.13975,0.02000,0.58100,0.59909,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.395986673,1,1,10,0.08725,0.02000,0.58700,0.60504,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.396380735,1,1,10,0.07275,0.02000,0.59300,0.61099,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.396786411,1,1,10,0.12025,0.03000,0.59900,0.61702,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.397187921,1,1,10,0.13225,0.02000,0.60500,0.62300,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.397588650,1,1,10,0.16700,0.02000,0.61075,0.62900,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.397986201,1,1,10,0.13800,0.02000,0.61700,0.63499,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.398380263,1,1,10,0.08350,0.02000,0.62300,0.64096,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.398781929,1,1,10,0.17950,0.02000,0.62875,0.64694,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.399179533,1,1,10,0.15150,0.02000,0.63475,0.65292,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.399579272,1,1,10,0.15925,0.02000,0.64075,0.65891,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.399981406,1,1,10,0.19075,0.02000,0.64675,0.66492,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:17.400378385,1,1,10,0.14775,0.02000,0.65275,0.67088,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.400776249,1,1,10,0.14150,0.02000,0.65875,0.67688,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.401177811,1,1,10,0.16325,0.02000,0.66475,0.68284,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.401575623,1,1,10,0.07175,0.02000,0.67075,0.68884,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:17.401976091,1,1,10,0.14325,0.02000,0.67675,0.69484,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.402375570,1,1,10,0.20500,0.02000,0.68275,0.70084,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.402769631,1,1,10,0.22950,0.02000,0.68875,0.70674,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:17.403167652,1,1,10,0.22925,0.02000,0.69475,0.71277,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.403572078,1,1,10,0.19725,0.01000,0.70075,0.71878,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.403974838,1,1,10,0.22925,0.02000,0.70650,0.72478,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.404359421,1,1,10,0.18450,0.02000,0.71275,0.73070,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.404761868,1,1,10,0.28800,0.02000,0.71875,0.73669,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.405163742,1,1,10,0.31525,0.01000,0.72475,0.74268,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.405559523,1,1,10,0.31100,0.01000,0.73050,0.74868,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:17.405968168,1,1,10,0.38800,0.01000,0.73650,0.75468,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.406364470,1,1,10,0.31025,0.01000,0.74250,0.76067,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.406760875,1,1,10,0.34225,0.01000,0.74850,0.76665,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.407163271,1,1,10,0.40325,0.01000,0.75450,0.77264,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.407559364,1,1,10,0.39225,0.01000,0.76050,0.77863,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.407962280,1,1,10,0.42050,0.01000,0.76650,0.78463,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.408358946,1,1,10,0.46575,0.01000,0.77250,0.79061,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.408761706,1,1,10,0.45375,0.01000,0.77850,0.79661,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.409156080,1,1,10,0.49475,0.01000,0.78450,0.80257,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.409555506,1,1,10,0.58000,0.01000,0.79050,0.80854,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.409959464,1,1,10,0.57500,0.01000,0.79650,0.81455,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.410355141,1,1,10,0.65375,0.01000,0.80250,0.82054,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.410760765,1,1,10,0.57350,0.01000,0.80850,0.82654,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.411145764,1,1,10,0.55000,0.01000,0.81450,0.83245,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.411544201,1,1,10,0.58725,0.01000,0.82050,0.83844,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:17.411947326,1,1,10,0.64925,0.01000,0.82650,0.84443,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.412343627,1,1,10,0.62100,0.01000,0.83225,0.85040,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.412752377,1,1,10,0.60650,0.01000,0.83825,0.85642,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.413147272,1,1,10,0.58625,0.01000,0.84425,0.86243,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:17.413546282,1,1,10,0.56525,0.01000,0.85025,0.86841,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.413935812,1,1,10,0.57350,0.01000,0.85625,0.87434,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.414340916,1,1,10,0.60825,0.01000,0.86225,0.88035,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.414735915,1,1,10,0.58450,0.01000,0.86825,0.88631,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:17.415135238,1,1,10,0.63550,0.01000,0.87425,0.89231,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.415541799,1,1,10,0.65950,0.01000,0.88025,0.89832,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.415940965,1,1,10,0.58800,0.01000,0.88625,0.90429,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:17.416346069,1,1,10,0.66375,0.01000,0.89225,0.91036,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.416736121,1,1,10,0.66950,0.01000,0.89825,0.91628,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.417131589,1,1,10,0.65950,0.01000,0.90425,0.92224,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.417528307,1,1,10,0.70825,0.01000,0.91025,0.92820,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:17.417932160,1,1,10,0.72700,0.01000,0.91625,0.93422,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.418329191,1,1,10,0.76775,0.00000,0.92200,0.94020,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.418727524,1,1,10,0.77525,0.00000,0.92800,0.94618,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:17.419129815,1,1,10,0.77275,0.00000,0.93400,0.95219,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.419525179,1,1,10,0.81375,0.00000,0.94000,0.95814,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.419929605,1,1,10,0.84075,0.00000,0.94600,0.96416,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.420332730,1,1,10,0.82950,0.00000,0.95200,0.97017,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.420731792,1,1,10,0.79950,0.00000,0.95800,0.97616,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.421131895,1,1,10,0.85900,0.01000,0.96400,0.98215,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.421526738,1,1,10,0.89775,0.00000,0.97000,0.98810,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:17.421922102,1,1,10,0.91525,0.00000,0.97600,0.99406,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:17.422323716,1,1,10,0.96050,0.00000,0.98200,1.00006,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.422755851,1,1,10,0.97775,0.00000,0.98800,1.00646,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.423126944,1,1,10,1.00700,0.00000,0.99400,1.01208,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:17.423523350,1,1,10,1.05400,0.00000,1.00000,1.01805,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.423932672,1,1,10,1.06700,0.00000,1.00625,1.02402,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.424342880,1,1,10,1.05900,0.00000,1.01200,1.03014,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.424744962,1,1,10,1.06150,0.00000,1.01800,1.03617,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.425141681,1,1,10,1.03325,0.00000,1.02400,1.04214,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.425561836,1,1,10,1.07125,0.00000,1.03000,1.04813,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:17.425942461,1,1,10,1.11400,0.00000,1.03600,1.05413,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:17.426344804,1,1,10,1.05300,0.00000,1.04200,1.06006,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:17.426733189,1,1,10,1.00925,0.00000,1.04800,1.06605,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.427134230,1,1,10,0.98075,0.00000,1.05400,1.07206,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.427526208,1,1,10,1.00350,0.00000,1.06000,1.07800,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.427926312,1,1,10,0.94950,0.00000,1.06600,1.08399,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.428332092,1,1,10,0.85550,0.00000,1.07200,1.09000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.428734227,1,1,10,0.81225,0.00000,1.07775,1.09598,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.429133706,1,1,10,0.78150,0.01000,1.08375,1.10202,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.429531570,1,1,10,0.74750,0.01000,1.08975,1.10797,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.429929382,1,1,10,0.82025,0.01000,1.09575,1.11393,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.430336360,1,1,10,0.76825,0.01000,1.10200,1.11996,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.430731151,1,1,10,0.72300,0.01000,1.10775,1.12592,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.431132244,1,1,10,0.81325,0.02000,1.11375,1.13197,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.431525317,1,1,10,0.71300,0.01000,1.11975,1.13786,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.431924014,1,1,10,0.70575,0.02000,1.12575,1.14388,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.432322191,1,1,10,0.71350,0.02000,1.13175,1.14985,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.432869950,1,1,10,0.67675,0.02000,1.13775,1.15623,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.433261616,1,1,10,0.73400,0.02000,1.14375,1.16183,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.433658699,1,1,10,0.74675,0.02000,1.14975,1.16783,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.434055625,1,1,10,0.73075,0.02000,1.15600,1.17379,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.434448906,1,1,10,0.71250,0.02000,1.16175,1.17985,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.434886718,1,1,10,0.71950,0.02000,1.16775,1.18578,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.435288280,1,1,10,0.77400,0.02000,1.17375,1.19178,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.435684165,1,1,10,0.77250,0.02000,1.17975,1.19771,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.436117601,1,1,10,0.76275,0.02000,1.18575,1.20373,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.436507549,1,1,10,0.78425,0.02000,1.19175,1.20942,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.436928277,1,1,10,0.82600,0.02000,1.19750,1.21551,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:17.437319214,1,1,10,0.85525,0.02000,1.20350,1.22144,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.437714161,1,1,10,0.93500,0.02000,1.20925,1.22732,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.438149317,1,1,10,0.98950,0.00000,1.21550,1.23333,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.438575098,1,1,10,1.03750,0.01000,1.22125,1.23984,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.439005357,1,1,10,1.07350,0.00000,1.22725,1.24610,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.439397961,1,1,10,1.04950,0.01000,1.23325,1.25257,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.439795669,1,1,10,1.13200,0.00000,1.23975,1.25856,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.440204418,1,1,10,1.10350,0.00000,1.24600,1.26452,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.440605667,1,1,10,1.08875,0.00000,1.25250,1.27065,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:17.441000146,1,1,10,1.12025,0.00000,1.25850,1.27665,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.441439104,1,1,10,1.13350,0.00000,1.26450,1.28266,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.441922072,1,1,10,1.12725,0.00000,1.27050,1.29371,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.442307071,1,1,10,1.07950,0.00000,1.27650,1.29961,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.442757956,1,1,10,1.11900,0.00000,1.28250,1.30598,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.443159674,1,1,10,1.18300,0.00000,1.29350,1.31148,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.443588371,1,1,10,1.10875,0.00000,1.29950,1.31744,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.443981652,1,1,10,1.14050,0.01000,1.30575,1.32346,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.444381912,1,1,10,1.11975,0.01000,1.31125,1.32946,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.444776234,1,1,10,1.09950,0.01000,1.31725,1.33541,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:17.445168994,1,1,10,1.17875,0.01000,1.32325,1.34140,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:17.445571233,1,1,10,1.18750,0.01000,1.32925,1.34744,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.445970607,1,1,10,1.09750,0.01000,1.33525,1.35343,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.446372690,1,1,10,1.06450,0.01000,1.34125,1.35937,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:17.446775971,1,1,10,1.07575,0.01000,1.34725,1.36539,0.00000,0.00000,21.00000,24.00000
