Time,Bus,ID,Mode,Velocity,Torque,Temperature,Voltage
2023-03-05 21:07:57.982415750,1,1,0,0.07975,0.00000,23.00000,24.00000
2023-03-05 21:07:57.982814446,1,1,0,-0.01525,0.00000,23.00000,23.50000
2023-03-05 21:07:57.983213923,1,1,0,-0.01150,0.00000,23.00000,24.00000
2023-03-05 21:07:57.983612463,1,1,0,-0.00400,0.00000,23.00000,23.50000
2023-03-05 21:07:57.984011420,1,1,0,-0.00800,0.00000,22.00000,24.00000
2023-03-05 21:07:57.984809593,1,1,0,-0.05950,0.00000,23.00000,23.50000
2023-03-05 21:07:57.985208758,1,1,0,0.02500,0.00000,23.00000,24.00000
2023-03-05 21:07:57.985606048,1,1,0,0.01525,0.00000,23.00000,23.50000
2023-03-05 21:07:57.986006463,1,1,0,0.05150,0.00000,23.00000,23.50000
2023-03-05 21:07:57.986405263,1,1,0,0.08275,0.00000,23.00000,24.00000
2023-03-05 21:07:57.986804324,1,1,0,0.03275,0.00000,23.00000,23.50000
2023-03-05 21:07:57.987602966,1,1,0,-0.01900,0.00000,23.00000,24.00000
2023-03-05 21:07:57.988001037,1,1,0,0.03300,0.00000,23.00000,23.50000
2023-03-05 21:07:57.988400098,1,1,0,0.00975,0.00000,23.00000,24.00000
2023-03-05 21:07:57.989198792,1,1,0,0.00350,0.00000,23.00000,24.00000
2023-03-05 21:07:57.989995767,1,1,0,0.00400,0.00000,23.00000,23.50000
2023-03-05 21:07:57.990394880,1,1,0,0.01775,0.00000,23.00000,23.50000
2023-03-05 21:07:57.990794409,1,1,0,-0.03750,0.00000,23.00000,24.00000
2023-03-05 21:07:57.991193106,1,1,0,-0.05175,0.00000,23.00000,23.50000
2023-03-05 21:07:57.991592635,1,1,0,-0.03975,0.00000,23.00000,23.50000
2023-03-05 21:07:57.991991175,1,1,0,-0.04075,0.00000,23.00000,24.00000
2023-03-05 21:07:57.992390079,1,1,0,-0.02775,0.00000,23.00000,23.50000
2023-03-05 21:07:57.992789452,1,1,0,-0.03225,0.00000,23.00000,23.50000
2023-03-05 21:07:57.993587261,1,1,0,0.04600,0.00000,23.00000,23.50000
2023-03-05 21:07:57.994398768,1,1,0,-0.03550,0.00000,23.00000,24.00000
2023-03-05 21:07:57.994807099,1,1,0,-0.03225,0.00000,23.00000,23.50000
2023-03-05 21:07:57.995225431,1,1,0,0.01825,0.00000,23.00000,24.00000
2023-03-05 21:07:57.995596731,1,1,0,-0.02025,0.00000,23.00000,23.50000
2023-03-05 21:07:57.995996729,1,1,0,0.02775,0.00000,23.00000,24.00000
2023-03-05 21:07:57.996381311,1,1,0,-0.00100,0.00000,23.00000,23.50000
2023-03-05 21:07:57.996779434,1,1,0,0.01200,0.00000,23.00000,23.50000
2023-03-05 21:07:57.997596305,1,1,0,0.06150,0.00000,23.00000,24.00000
2023-03-05 21:07:57.998014012,1,1,0,0.01275,0.00000,23.00000,24.00000
2023-03-05 21:07:57.998402187,1,1,0,-0.01775,0.00000,23.00000,24.00000
2023-03-05 21:07:57.999172652,1,1,0,-0.05025,0.00000,23.00000,23.50000
2023-03-05 21:07:57.999571661,1,1,0,0.01525,0.00000,23.00000,23.50000
2023-03-05 21:07:57.999970409,1,1,0,0.02275,0.00000,23.00000,23.50000
2023-03-05 21:07:58.000368740,1,1,0,-0.03900,0.00000,23.00000,24.00000
2023-03-05 21:07:58.000767957,1,1,0,-0.03000,0.00000,23.00000,23.50000
2023-03-05 21:07:58.001167278,1,1,0,-0.01100,0.00000,23.00000,24.00000
2023-03-05 21:07:58.001566183,1,1,0,0.00000,0.00000,23.00000,24.00000
2023-03-05 21:07:58.001966546,1,1,0,-0.02975,0.00000,23.00000,23.50000
2023-03-05 21:07:58.002378627,1,1,0,0.04575,0.00000,23.00000,23.50000
2023-03-05 21:07:58.002773834,1,1,0,0.00425,0.00000,23.00000,24.00000
2023-03-05 21:07:58.003164613,1,1,0,-0.01200,0.00000,23.00000,23.50000
2023-03-05 21:07:58.003560965,1,1,0,0.04350,0.00000,23.00000,23.50000
2023-03-05 21:07:58.003960651,1,1,0,0.03850,0.00000,23.00000,23.50000
2023-03-05 21:07:58.004365076,1,1,0,0.01375,0.00000,23.00000,24.00000
2023-03-05 21:07:58.004769189,1,1,0,-0.05425,0.00000,23.00000,23.50000
2023-03-05 21:07:58.005160021,1,1,0,-0.05050,0.00000,22.00000,24.00000
2023-03-05 21:07:58.005556425,1,1,0,0.01175,0.00000,23.00000,24.00000
2023-03-05 21:07:58.005955902,1,1,0,0.04400,0.00000,23.00000,23.50000
2023-03-05 21:07:58.006354703,1,1,0,-0.01400,0.00000,23.00000,23.50000
2023-03-05 21:07:58.006753451,1,1,0,0.02575,0.00000,23.00000,23.50000
2023-03-05 21:07:58.007152147,1,1,0,0.02475,0.00000,23.00000,24.00000
2023-03-05 21:07:58.007952924,1,1,0,-0.02200,0.00000,23.00000,23.50000
2023-03-05 21:07:58.008747973,1,1,0,0.04450,0.00000,23.00000,23.50000
2023-03-05 21:07:58.009545730,1,1,0,0.00450,0.00000,23.00000,24.00000
2023-03-05 21:07:58.009944738,1,1,0,-0.00150,0.00000,23.00000,23.50000
2023-03-05 21:07:58.010344215,1,1,0,0.01975,0.00000,23.00000,24.00000
2023-03-05 21:07:58.011141608,1,1,0,-0.01350,0.00000,23.00000,23.50000
2023-03-05 21:07:58.011540825,1,1,0,-0.01625,0.00000,23.00000,24.00000
2023-03-05 21:07:58.011939833,1,1,0,0.04650,0.00000,23.00000,24.00000
2023-03-05 21:07:58.012737590,1,1,0,-0.05075,0.00000,23.00000,23.50000
2023-03-05 21:07:58.013136390,1,1,0,-0.10350,0.00000,23.00000,24.00000
2023-03-05 21:07:58.013535607,1,1,0,0.01125,0.00000,23.00000,23.50000
2023-03-05 21:07:58.014334405,1,1,0,0.03450,0.00000,23.00000,24.00000
2023-03-05 21:07:58.014733154,1,1,0,0.01275,0.00000,23.00000,23.50000
2023-03-05 21:07:58.015131589,1,1,0,0.01075,0.00000,23.00000,24.00000
2023-03-05 21:07:58.015530702,1,1,0,-0.04025,0.00000,23.00000,23.50000
2023-03-05 21:07:58.015930127,1,1,0,-0.09175,0.00000,23.00000,23.50000
2023-03-05 21:07:58.016329917,1,1,0,0.01650,0.00000,23.00000,24.00000
2023-03-05 21:07:58.016729394,1,1,0,-0.02550,0.00000,23.00000,24.00000
2023-03-05 21:07:58.017127413,1,1,0,0.01750,0.00000,23.00000,24.00000
2023-03-05 21:07:58.017525849,1,1,0,-0.01325,0.00000,23.00000,23.50000
2023-03-05 21:07:58.018324543,1,1,0,-0.01075,0.00000,23.00000,24.00000
2023-03-05 21:07:58.019121727,1,1,0,0.00000,0.00000,23.00000,23.50000
2023-03-05 21:07:58.019520475,1,1,0,0.02475,0.00000,23.00000,24.00000
2023-03-05 21:07:58.019919796,1,1,0,0.02175,0.00000,23.00000,23.50000
2023-03-05 21:07:58.020718855,1,1,0,-0.00150,0.00000,23.00000,23.50000
2023-03-05 21:07:58.021117031,1,1,0,0.01925,0.00000,23.00000,24.00000
2023-03-05 21:07:58.021914631,1,1,0,0.01075,0.00000,23.00000,24.00000
2023-03-05 21:07:58.022713221,1,1,0,-0.02525,0.00000,23.00000,24.00000
2023-03-05 21:07:58.023135928,1,1,0,-0.02275,0.00000,23.00000,24.00000
2023-03-05 21:07:58.023935507,1,1,0,0.00350,0.00000,23.00000,23.50000
2023-03-05 21:07:58.024337328,1,1,0,-0.01600,0.00000,23.00000,23.50000
2023-03-05 21:07:58.025134564,1,1,0,-0.03475,0.00000,23.00000,23.50000
2023-03-05 21:07:58.025532271,1,1,0,-0.01400,0.00000,23.00000,23.50000
2023-03-05 21:07:58.025931071,1,1,0,0.02700,0.00000,23.00000,24.00000
2023-03-05 21:07:58.026748932,1,1,0,0.02925,0.00000,23.00000,24.00000
2023-03-05 21:07:58.027531012,1,1,0,0.00125,0.00000,23.00000,24.00000
2023-03-05 21:07:58.028329550,1,1,0,-0.06875,0.00000,23.00000,23.50000
2023-03-05 21:07:58.029126994,1,1,0,0.04050,0.00000,23.00000,23.50000
2023-03-05 21:07:58.029923448,1,1,0,0.02125,0.00000,23.00000,23.50000
2023-03-05 21:07:58.030324072,1,1,0,-0.06100,0.00000,23.00000,24.00000
2023-03-05 21:07:58.030723914,1,1,0,-0.02725,0.00000,23.00000,23.50000
2023-03-05 21:07:58.031121776,1,1,0,0.03825,0.00000,23.00000,24.00000
2023-03-05 21:07:58.031520629,1,1,0,0.01725,0.00000,23.00000,23.50000
2023-03-05 21:07:58.031918960,1,1,0,-0.02950,0.00000,23.00000,24.00000
2023-03-05 21:07:58.032318854,1,1,0,-0.00425,0.00000,23.00000,23.50000
2023-03-05 21:07:58.032718540,1,1,0,-0.00775,0.00000,23.00000,23.50000
2023-03-05 21:07:58.033117392,1,1,0,0.06425,0.00000,23.00000,23.50000
2023-03-05 21:07:58.033516192,1,1,0,-0.02875,0.00000,23.00000,24.00000
2023-03-05 21:07:58.033915149,1,1,0,-0.05450,0.00000,23.00000,24.00000
2023-03-05 21:07:58.034313480,1,1,0,-0.08550,0.00000,23.00000,24.00000
2023-03-05 21:07:58.034713739,1,1,0,0.01875,0.00000,23.00000,23.50000
2023-03-05 21:07:58.035112279,1,1,0,0.04300,0.00000,23.00000,23.50000
2023-03-05 21:07:58.035506756,1,1,0,-0.03775,0.00000,23.00000,24.00000
2023-03-05 21:07:58.035909202,1,1,0,-0.00475,0.00000,23.00000,24.00000
2023-03-05 21:07:58.036308055,1,1,0,-0.00075,0.00000,23.00000,23.50000
2023-03-05 21:07:58.036708678,1,1,0,0.07450,0.00000,23.00000,23.50000
2023-03-05 21:07:58.037107947,1,1,0,0.05000,0.00000,23.00000,24.00000
2023-03-05 21:07:58.037505809,1,1,0,-0.04900,0.00000,23.00000,23.50000
2023-03-05 21:07:58.037904974,1,1,0,0.01200,0.00000,23.00000,24.00000
2023-03-05 21:07:58.038703148,1,1,0,-0.00900,0.00000,23.00000,23.50000
